provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
1996 XC19,2026-03-21T04:41:43.054682+00:00,True,4.638069034517259,0.7022965867762089,204.32250519950583,21,,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,True,3.9239131556790863,5.896463661948362,3.9239131556790863,3.9239131556790863,24.520747937387434,1.1792589023063016e-06,0.735561018718221,False,0.5026998376388369,True,False,True,5.896463661948362,4.645703201038115,5.884631293395958,5.9082960305007655,0.023664737104807543,1.3762733854912625,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.5379166667698883,low,mbls,,0
1996 XG23,2026-03-21T04:41:43.092877+00:00,False,,0.0,52.219488408570854,17,n_obs=17 < min_obs=20,1,502.7874999999767,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,7,1,3.0,0.9238888888503425,low,mbls,,0
1996 XZ3,2026-03-21T04:41:50.560312+00:00,True,3.0415045750657628,0.10313384253001534,6.248068750683844,303,,3,289.11111111118225,"Lg,Li,Lr",False,True,6.967188683277,3.8302787231963524,6.967188683277,6.967188683277,11.741464318219773,7.205642416074909e-09,0.7310240438300097,False,0.45024042015821497,True,False,True,3.8302787231963524,3.4844007114027016,3.816297742561016,3.844259703831689,0.027961961270673186,1.8028355133892087,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,27.0,2.665555555606261,high,"gls,mbls,mhaov,ce,clean",,0
1997 AN14,2026-03-21T04:41:51.953532+00:00,True,13.161080540270136,0.7177173740096857,129.29545637875066,22,,2,651.6280555555131,"Lg,Li,Lr,Lz",False,True,19.071269617181386,7.437716068623135,19.071269617181386,19.071269617181386,21.90421115786066,1.5910809880725907e-06,0.3555625050415643,False,0.6100041466603212,True,False,True,7.437716068623135,6.059624195038781,7.399445962367923,7.475986174878346,0.07654021251042309,1.1129053410683363,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,1.6358333333046176,low,mbls,,0
1997 AY18,2026-03-21T04:41:53.373012+00:00,True,1.9224612306153077,0.8695688060437736,78.4614797278913,20,,2,526.1661111111171,"Lg,Li,Lr,Lu,Ly",False,True,4.976972703128661,13.991572608406965,4.976972703128661,4.976972703128661,331.4039856147608,1.9539925233402755e-14,0.43153813850340217,False,1.811261673106961,True,False,True,13.991572608406965,4.014868949814827,13.963495874075717,14.019649342738214,0.056153468662497374,1.4692242308141215,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.6133333333418705,low,mbls,,0
1997 CN2,2026-03-21T04:41:54.179798+00:00,True,0.8291645822911455,0.7735325405007771,35.721264580973155,20,,2,651.290555555548,"Lg,Li,Lr,Lz",True,False,11.57064168080579,21.24092692437941,11.57064168080579,21.24092692437941,28.19309853327294,8.02296274748926e-07,0.43044123820072655,True,0.08211975142158874,False,,,,,,,,,confirmed,1,21.24092692437941,,False,30.7,21.24092692437941,1.7442996389941685,1,False,,no_prior,,"All 3 methods agree (spread=8.2%), p=8.02e-07, sparse regime. Moderate confidence.",sparse,7,1,2.0,0.5752777777961455,low,mbls,,0
1997 CS,2026-03-21T04:41:55.111496+00:00,True,13.043521760880441,0.8195549673848912,135.98623226988482,22,,2,313.5450000000419,"Lg,Li,Lr,Ly,Lz",False,True,4.099971959971316,24.62602958698422,4.099971959971316,4.099971959971316,71.9974281811257,1.9856249977578955e-10,0.48955043617158533,False,5.0063897576390985,True,False,True,24.62602958698422,3.729740378301665,24.60446181275138,24.64759736121706,0.04313554846567769,4.280995525375672,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.0,0.7579166665964294,low,mbls,,0
1997 EG38,2026-03-21T04:41:56.071774+00:00,True,2.3339169584792394,0.5276500442295257,10.687238715562035,22,,2,51.21638888900634,"Lg,Li,Lr,Ly,Lz",False,True,2.132508756045245,1.479748502127022,2.132508756045245,2.132508756045245,13.777623736848707,3.472689370009885e-05,0.08015429036671526,False,0.3060996828582623,True,False,True,1.479748502127022,2.559010507254294,1.476779107139476,1.482717897114568,0.005938789975092007,1.3776748618299361,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,1.9486111112055369,low,mbls,,0
1997 FD4,2026-03-21T04:41:56.117658+00:00,False,,0.0,36.28478855094172,18,n_obs=18 < min_obs=20,1,360.0161111112102,"Lg,Li,Lr,Lu,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,7,1,3.0,0.9858333332813345,low,mbls,,0
1997 FY4,2026-03-21T04:41:57.285007+00:00,True,2.1693346673336666,0.7066738593851524,25.808769234292793,24,,3,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,True,2.649283068817385,7.7888893855044765,2.649283068817385,2.649283068817385,21.698755686505812,7.243017501323834e-07,0.5329510846881462,False,1.9399989292119784,True,False,True,7.7888893855044765,2.169045134603665,7.773259507138918,7.804519263870035,0.03125975673111725,5.259601488154825,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,1.7394444444507826,low,mbls,,0
1997 GD15,2026-03-21T04:41:59.053443+00:00,True,14.031015507753878,0.6587671350154071,203.08472327677424,36,,3,533.5047222222202,"Lg,Li,Lr,Ly,Lz",True,False,2.7049537419957774,5.156850419159668,2.7049537419957774,5.156850419159668,78.06024408207584,9.992007221626409e-16,0.4874033358642581,True,0.046776597489080994,False,,,,,,,,,confirmed,2,5.156850419159668,,False,103.5,5.156850419159668,0.2412199163684304,2,False,,no_prior,,"All 3 methods agree (spread=4.7%), p=9.99e-16, sparse regime. Moderate confidence.",sparse,4,1,5.5,1.3738888889201917,medium,"mbls,mhaov,clean",,0
1997 SG16,2026-03-21T04:42:00.912562+00:00,True,3.168584292146073,0.412627534676185,225.46014893095764,26,,3,359.3133333332953,"Lg,Li,Lr,Lu,Lz",False,True,1.5839227216071405,4.31060290179067,1.5839227216071405,1.5839227216071405,48.583143186368495,2.545927912933621e-10,0.40582826807572375,False,1.721472987908879,True,False,True,4.31060290179067,1.2862088187498786,4.301952862522863,4.319252941058477,0.017300078535614105,1.1839862101333047,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.44416666668257676,low,mbls,,0
1997 SR1,2026-03-21T04:42:01.696482+00:00,True,6.142821410705353,0.6918351305839405,28.44545523496096,20,,3,242.01305555569706,"Lg,Li,Lr,Ly,Lz",True,False,14.908584189560603,15.677066129763782,14.908584189560603,14.908584189560603,13.275010701115958,8.084329223800868e-05,0.3996586460512015,True,0.05154627229735465,False,,,,,,,,,confirmed,1,14.908584189560603,,False,16.2,14.908584189560603,0.7684819402031273,1,False,,no_prior,,"All 3 methods agree (spread=5.2%), p=8.08e-05, sparse regime. Moderate confidence.",sparse,6,1,3.0,1.0761111112078652,low,mbls,,0
1997 SV26,2026-03-21T04:42:03.367367+00:00,True,3.3214107053526765,0.6062518762203049,16.38744986568965,100,,3,331.68250000005355,"Lg,Li,Lr",False,True,5.19381933184491,34.40473612292527,5.19381933184491,5.19381933184491,53.91760585626425,1.1102230246251565e-16,0.2286049256263706,False,5.624168829280138,True,False,True,34.40473612292527,5.5377578695389875,34.38705825219782,34.422413993652725,0.035355741454907275,1.6957790242706148,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,10.0,0.4019444444566034,medium,"mbls,mhaov,clean",,0
1997 TU21,2026-03-21T04:42:04.396548+00:00,True,5.178839419709855,0.5183909420427173,60.71425317151161,29,,2,383.97611111111473,"Lg,Li,Lr,Lz",False,True,8.527505307191243,2.311792741489554,8.527505307191243,8.527505307191243,33.92191362992062,1.4871688325257537e-09,0.5221425772749998,False,0.7289016355650053,True,False,True,2.311792741489554,1.8587122911507985,2.2946806907058948,2.328904792273213,0.034224101567318144,2.7637600379491127,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,6.0,0.49027777765877545,medium,"mbls,mhaov,clean",,0
1997 TY7,2026-03-21T04:42:08.322153+00:00,True,0.5816218590420813,0.536089598404872,57.551013916019116,21,,3,242.24277777783573,"Li,Lr,Ly,Lz",False,True,1.24881838863083,1.3174089217362817,1.24881838863083,1.24881838863083,6.059255314745257,0.003637394817757711,0.5639999363769873,False,0.054924345869536366,True,False,True,1.3174089217362817,0.999054710904664,1.3159326640378959,1.3188851794346674,0.002952515396771549,1.3344087975440508,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.6894444444333203,low,mbls,,0
1997 TY9,2026-03-21T04:42:09.386824+00:00,True,15.58279139569785,0.7871041469997629,56.59544490271106,21,,2,504.6961111110868,"Lg,Li,Lr,Ly,Lz",False,True,12.290883364813578,9.038350966150682,12.290883364813578,12.290883364813578,60.03066067627089,1.9715473698056485e-09,0.31693449145518193,False,0.2646296691720305,True,False,True,9.038350966150682,7.230680772920547,9.020213807021284,9.056488125280081,0.03627431825879768,1.668167114343204,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.548055555584142,low,mbls,,0
1997 UD22,2026-03-21T04:42:11.065227+00:00,True,0.9349674837418709,0.3145006673002175,23.085490827178848,73,,3,365.65500000002794,"Lg,Li,Lr,Ly,Lz",True,False,0.728226752456113,1.4862128057402875,0.728226752456113,1.4862128057402875,11.45831168370689,3.623785683748437e-07,0.1385129449630731,True,0.020432715996542894,False,,,,,,,,,confirmed,2,1.4862128057402875,,False,246.0,1.4862128057402875,0.030367364170116467,2,False,,no_prior,,"All 3 methods agree (spread=2.0%), p=3.62e-07, sparse regime. Moderate confidence.",sparse,3,1,7.0,1.270277777861338,medium,"mbls,mhaov,clean",,0
1997 UF,2026-03-21T04:42:11.108093+00:00,False,,0.0,114.94224037766868,19,n_obs=19 < min_obs=20,2,915.0397222222527,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.5,0.8915277777705342,low,mbls,,0
1997 VL3,2026-03-21T04:42:12.869200+00:00,True,4.567533766883442,0.7747694388787537,47.20352681071218,26,,3,504.71805555559695,"Lg,Li,Lr,Lz",False,True,9.145771139154105,12.513193513228773,9.145771139154105,9.145771139154105,48.70044606641078,2.48893017307239e-10,0.4177512122748028,False,0.3681944718316834,True,False,True,12.513193513228773,7.659200980749793,12.49484079522378,12.531546231233765,0.036705436009984105,1.0341475001607865,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.6033333333616611,low,mbls,,0
1997 WM49,2026-03-21T04:42:16.500836+00:00,True,0.5470377130307682,0.6500578744711998,137.61035920199927,23,,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,True,5.14462547415484,26.06733883047091,5.14462547415484,5.14462547415484,8.734195529485463,0.0004216754106020071,0.4541141853665976,False,4.06690700060128,True,False,True,26.06733883047091,5.203126232054929,26.051555574941027,26.08312208600079,0.031566511059764935,1.993322670253993,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.2536111111403443,low,mbls,,0
1998 AL4,2026-03-21T04:42:17.535109+00:00,True,1.3229114557278638,0.8870379705621393,101.10575546072036,22,,2,915.5127777776797,"Lg,Li,Lr,Lu,Lz",False,True,3.328951432237858,5.23687140012694,3.328951432237858,3.328951432237858,50.431905185734976,3.2813749495375077e-09,0.5206946406227099,False,0.5731294092824679,True,False,True,5.23687140012694,2.8902869291269164,5.226362628086553,5.247380172167327,0.02101754408077383,2.7926144491096734,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5605555554502644,low,mbls,,0
1998 BB30,2026-03-21T04:42:17.570338+00:00,False,,0.0,8.252476387483746,15,n_obs=15 < min_obs=20,1,265.69944444444263,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=15 < min_obs=20,sparse,7,1,3.0,0.847500000090804,low,mbls,,0
1998 CZ2,2026-03-21T04:42:19.060818+00:00,True,1.9929964982491246,0.8409804579836028,37.763374787154014,21,,3,551.490277777717,"Lg,Li,Lr,Ly,Lz",False,True,3.9857573492334364,22.150718314526685,3.9857573492334364,3.9857573492334364,37.30961596548785,6.356611781388466e-08,0.34742304804181695,False,4.557467847053529,True,False,True,22.150718314526685,3.348569385041603,22.11921618067195,22.182220448381422,0.06300426770947354,5.093612058513421,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.5141666666604578,low,mbls,,0
1998 DE2,2026-03-21T04:42:19.846142+00:00,True,2.1458229114557277,0.7446548103565067,34.76821472978759,25,,3,551.0272222221829,"Lg,Li,Lr,Ly,Lz",True,False,7.038120844350152,13.013467845960324,7.038120844350152,13.013467845960324,28.691531803361357,4.931107999706086e-08,0.41721857675745105,True,0.07550124999580285,False,,,,,,,,,confirmed,1,13.013467845960324,,False,42.3,13.013467845960324,0.9825330891501924,1,False,,no_prior,,"All 3 methods agree (spread=7.6%), p=4.93e-08, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.9694444445194677,low,mbls,,0
1998 DR17,2026-03-21T04:42:20.822907+00:00,True,15.206603301650826,0.7748402834975867,42.11806733753821,26,,3,552.1144444444799,"Lg,Li,Lr,Ly,Lz",False,True,13.591024963965811,17.92527611755194,13.591024963965811,13.591024963965811,26.760794862245234,5.575791961476284e-08,0.47382825754730484,False,0.3189053927188942,True,False,True,17.92527611755194,14.327394878401417,17.89800315775803,17.952549077345854,0.05454591958782551,1.3780666277957536,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,5.0,2.0036111111403443,low,mbls,,0
1998 EM13,2026-03-21T04:42:21.758103+00:00,True,1.8754377188594298,0.7047333731460595,114.55687070276245,23,,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,True,3.7499318181931915,21.48268780522305,3.7499318181931915,3.7499318181931915,23.41915366682941,6.276639038516052e-07,0.5842400405840885,False,4.728820908420998,True,False,True,21.48268780522305,3.19057743996103,21.4485046124681,21.516870997978003,0.0683663855099077,1.243230175453075,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.259166666684905,low,mbls,,0
1998 FB32,2026-03-21T04:42:21.800311+00:00,False,,0.0,36.378711031396705,19,n_obs=19 < min_obs=20,2,553.0869444444543,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,8.0,3.4488888888736255,low,mbls,,0
1998 FB49,2026-03-21T04:42:23.342578+00:00,True,0.9467233616808404,0.6842401145382612,268.81034733687346,21,,2,478.5449999998673,"Lg,Li,Lr,Ly,Lz",False,True,1.6897655631819974,2.3699350037705638,1.6897655631819974,1.6897655631819974,24.795966624369555,1.0935380773124947e-06,0.618263798874809,False,0.4025229625980404,True,False,True,2.3699350037705638,2.6949093688360923,2.366544169864513,2.3733258376766146,0.00678166781210221,1.530163006603226,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,1.0097222223412246,low,mbls,,0
1998 FC71,2026-03-21T04:42:25.160793+00:00,True,5.29639819909955,0.669395530574767,57.848182309747656,20,,3,551.1425000000163,"Li,Lr,Ly,Lz",True,False,4.434043781436295,4.01461678842917,4.434043781436295,4.434043781436295,17.80389350012541,1.448205656739976e-05,0.1851141833911925,True,0.09459243383275025,False,,,,,,,,,confirmed,1,4.434043781436295,,False,124.3,4.434043781436295,0.41942699300703046,1,False,,no_prior,,"All 3 methods agree (spread=9.5%), p=1.45e-05, sparse regime. Moderate confidence.",sparse,7,1,2.0,0.628611111023929,low,mbls,,0
1998 FD68,2026-03-21T04:42:26.142319+00:00,True,12.302901450725363,0.7548646212697895,71.59340317326644,20,,1,381.6038888889598,"Lg,Li,Lr,Lu,Ly,Lz",False,True,13.180812313459164,6.143499517347871,13.180812313459164,13.180812313459164,133.7032897450439,1.5413670340080898e-11,0.25057691110643254,False,0.5339058495601847,True,False,True,6.143499517347871,4.9312370707809,6.117049726752302,6.1699493079434395,0.05289958119113791,1.5531307216094659,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.0,0.5376388889271766,low,mbls,,0
1998 FM133,2026-03-21T04:42:26.187695+00:00,False,,0.0,13.311635338371527,19,n_obs=19 < min_obs=20,2,335.28861111123115,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,0.9955555555934552,low,mbls,,0
1998 FM68,2026-03-21T04:42:27.260113+00:00,True,1.3934467233616807,0.5699840086195159,62.823408214945374,20,,2,51.21750000002794,"Lg,Li,Lr,Ly,Lz",False,True,0.7075156860105715,0.6216334683661543,0.7075156860105715,0.7075156860105715,10.331065093895454,0.00031882892524637274,0.25757597368127605,False,0.12138560224516713,True,False,True,0.6216334683661543,0.5039597081336314,0.6206550921129457,0.6226118446193629,0.0019567525064171365,2.488598385661425,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,1.8991666667279787,low,mbls,,0
1998 FO109,2026-03-21T04:42:27.299203+00:00,False,,0.0,34.162247515675034,19,n_obs=19 < min_obs=20,2,240.77972222218523,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,0.8372222222678829,low,mbls,,0
1998 FO98,2026-03-21T04:42:27.340600+00:00,False,,0.0,11.738133800228834,18,n_obs=18 < min_obs=20,1,359.63805555546423,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,3.0,0.9322222222108394,low,mbls,,0
