provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
1998 QN111,,,0,followup_needed,sparse,23,24.72759272632181,0.4624059839822177,1.9822770735977718e-07,6,551.0738888887572,"Lg,Li,Lr,Ly,Lz",False,,0,,3.459200444670485,25.42525172222657,3.459200444670485,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 QX22,21.786765006377813,0.558150548295543,1,confirmed,sparse,23,89.04037169304301,0.4184897469573022,5.42380877499582e-06,6,747.5874999999069,"Lg,Li,Lr,Lz",False,,0,,10.621278211629988,21.786765006377813,10.621278211629988,"All 3 methods agree (spread=2.6%), p=5.42e-06, sparse regime. Moderate confidence."
1998 RA39,4.846812422887695,0.4410713119641137,1,tentative_2of3,sparse,20,59.883420186767935,0.3383413240552388,2.4939167064808032e-08,5,407.8638888888527,"Lg,Li,Lr,Lz",False,,0,,4.40574111092349,4.846812422887695,4.40574111092349,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.1%), CE disagrees. p=2.49e-08. Publish as tentative (R=1)."
1998 SA43,,,0,followup_needed,sparse,21,386.18307873953785,0.7723661574790757,8.302589726838504e-10,7,359.833333333314,"Li,Lr,Ly,Lz",False,,0,,6.95484229277026,37.31043985647375,6.95484229277026,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SC97,,,0,followup_needed,sparse,20,12.982455518313689,0.2090175338448504,1.321233825679613e-07,5,483.53166666661855,"Lg,Li,Lr,Lz",False,,0,,17.21377192762309,7.0672929089966,17.21377192762309,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SE71,,,0,t2_rejected,sparse,20,28.674942916024715,0.3842442350747312,0.0024503395215855,5,551.4130555554293,"Lg,Li,Lr,Ly,Lz",False,,0,,6.313579388894181,18.93638516490656,6.313579388894181,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SM14,,,0,followup_needed,sparse,23,213.35453008681748,0.4267090601736349,1.1102230246251563e-16,5,381.759166666714,"Lg,Li,Lr,Ly,Lz",False,,0,,13.816348195771775,7.7152729832738975,13.816348195771775,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SN133,,,0,followup_needed,sparse,23,27.48499930725807,0.3600534909250807,7.04102071091839e-08,7,479.7608333333046,"Lg,Li,Lr,Ly,Lz",False,,0,,4.526712654677133,6.316719961430897,4.526712654677133,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SO43,,,0,followup_needed,sparse,47,64.2198868199891,0.1477057396859749,2.442337998509458e-09,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",False,,0,,22.55951983994665,18.734244748249417,22.55951983994665,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SO9,,,0,t1_rejected,sparse,16,56.06187644753146,,,5,551.0969444444636,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
1998 ST,,,0,t1_rejected,sparse,19,113.8968267142851,,,4,408.0747222222272,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 SU90,,,0,followup_needed,sparse,22,7.070939178934844,0.1534393801828861,1.3372697249547374e-07,6,289.81583333329763,"Lg,Li,Lr,Lu,Lz",False,,0,,6.8190100593811405,21.85148697222903,6.8190100593811405,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SW52,,,0,followup_needed,sparse,24,21.86613984484285,0.2274078543863656,5.27834821794082e-05,6,191.89916666649515,"Lg,Li,Lr,Ly,Lz",False,,0,,0.7099746206656731,2.141959939812679,0.7099746206656731,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SX144,,,0,t1_rejected,sparse,19,37.67512424989484,,,7,311.68138888897374,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 SY146,,,0,followup_needed,sparse,28,75.19940482716743,0.2669578871364443,3.840960786094527e-07,5,598.5977777777589,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,2.0011248357645504,3.116745505519355,2.0011248357645504,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SY31,,,0,t2_rejected,sparse,20,12.657513614562273,0.1468271579289223,0.0096116087951322,3,51.22861111111706,"Lg,Li,Lr,Ly,Lz",False,,0,,0.3329319855286445,1.6358521447677523,0.3329319855286445,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 SZ26,,,0,followup_needed,sparse,24,63.45911975558669,0.3744088065579614,5.958235072711648e-05,5,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,,0,,4.986933425865984,27.374493640618244,4.986933425865984,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 UQ22,15.42818149655021,1.387226666017148,1,confirmed,sparse,20,29.12059540300752,0.2999421326509774,9.205369188025614e-07,4,408.12111111095874,"Lg,Li,Lr,Ly,Lz",False,,0,,15.42818149655021,16.815408162567447,15.42818149655021,"All 3 methods agree (spread=9.0%), p=9.21e-07, sparse regime. Moderate confidence."
1998 VV15,,,0,t2_rejected,sparse,20,178.0884695378278,0.4986477147059178,0.0010187430931726,6,551.5866666666116,"Lg,Li,Lr,Ly,Lz",False,,0,,6.412592320668503,23.618420038628848,6.412592320668503,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 VX42,,,0,t1_rejected,sparse,19,8.748651663850277,,,7,407.4494444444426,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1998 WE20,,,0,followup_needed,sparse,23,18.003331356672476,0.1584293159387177,1.0977428560599023e-06,5,504.77388888888527,"Lg,Li,Lr,Lz",False,,0,,3.50971106099368,1.5832988925391562,3.50971106099368,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 WH46,,,0,followup_needed,sparse,97,4.906554062622827,0.6084127037652305,6.87803910868201e-05,7,289.0527777778334,"Lg,Li,Lr",False,,0,,7.328523748040029,2.99879569231256,7.328523748040029,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 WL9,,,0,followup_needed,sparse,21,13.452272805393452,0.3578304566234658,4.711296360815354e-07,6,242.01305555569704,"Lg,Li,Lr,Ly,Lz",False,,0,,4.137243388283005,9.25224778944991,4.137243388283005,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 XH18,4.469081545085582,0.3543080688361895,1,confirmed,sparse,24,12.49147863130104,0.2473312768997605,8.04505730001015e-06,5,549.7869444443495,"Lg,Li,Lr,Ly,Lz",False,,0,,4.469081545085582,4.114773476249313,4.469081545085582,"All 3 methods agree (spread=7.9%), p=8.05e-06, sparse regime. Moderate confidence."
1998 XH23,,,0,followup_needed,sparse,23,71.57596805152293,0.5010317763606605,2.703800360270847e-07,7,672.5697222221643,"Lg,Li,Lr,Lu,Lz",False,,0,,14.668644989507472,18.988824284968857,14.668644989507472,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 XH45,,,0,followup_needed,sparse,21,40.28473373907048,0.1973951953214453,2.528637482734908e-07,6,264.8411111111054,"Lg,Li,Lr,Lz",False,,0,,4.996518771870984,3.111350840267622,4.996518771870984,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 XK17,,,0,followup_needed,sparse,20,156.07348315302005,0.4370057528284561,2.2371444219349002e-07,7,915.4133333332138,"Lg,Li,Lr,Lu,Lz",False,,0,,5.603721991126268,18.397612171713007,5.603721991126268,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 XW26,,,0,followup_needed,sparse,24,244.3917404942765,1.258617463545524,1.8062610636748744e-05,5,239.5894444445148,"Lg,Li,Lr",False,,0,,0.9021078235079534,2.0820311080655967,0.9021078235079534,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1998 YV3,,,0,followup_needed,sparse,30,46.289220293582,0.1643267320422161,5.155766672038098e-06,4,533.4825000000419,"Lg,Li,Lr,Ly,Lz",False,,0,,1.1636444968220143,4.467940309178958,1.1636444968220143,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 AD6,8.843382788728524,0.1762334624166573,1,confirmed,sparse,28,19.557389449707728,0.1799279829373111,3.0942670092848346e-08,6,550.2377777777729,"Lg,Li,Lr,Ly,Lz",False,,0,,4.335296367960794,8.843382788728524,4.335296367960794,"All 3 methods agree (spread=2.0%), p=3.09e-08, sparse regime. Moderate confidence."
1999 AR23,,,0,t1_rejected,sparse,18,131.9498911179117,,,6,483.6861111111939,"Lg,Li,Lr,Lu,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1999 AY27,6.535794559329526,0.5743161640482689,1,confirmed,sparse,26,38.746847961690655,0.2034209517988759,1.2087023960605237e-06,4,270.5838888888248,"Lg,Li,Lr,Lz",False,,0,,6.535794559329526,7.110110723377883,6.535794559329526,"All 3 methods agree (spread=8.8%), p=1.21e-06, sparse regime. Moderate confidence."
1999 BG24,,,0,t1_rejected,sparse,16,30.42481738147379,,,6,651.7261111111147,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
1999 BL24,,,0,followup_needed,sparse,21,106.74250967443376,0.2455077722511976,1.7012821601936068e-05,4,145.38138888875255,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,2.9366117743014524,8.820793323148667,2.9366117743014524,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 BP24,,,0,followup_needed,sparse,24,80.47582533863914,0.1971657720796659,4.591869380399238e-06,7,915.2055555555852,"Lg,Li,Lr,Lz",False,,0,,6.344170209479532,37.8319902698932,6.344170209479532,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 CB97,,,0,t1_rejected,sparse,19,26.595737593023408,,,4,550.4911111111287,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1999 CJ31,7.056468867637969,0.2862183685916809,1,confirmed,sparse,20,40.65213533840036,0.2967605879703226,2.144671333859094e-07,5,341.4269444445963,"Lg,Li,Lr,Ly,Lz",False,,0,,7.056468867637969,6.770250499046248,7.056468867637969,"All 3 methods agree (spread=4.1%), p=2.14e-07, sparse regime. Moderate confidence."
1999 CJ54,,,0,followup_needed,sparse,20,47.46781743983956,0.3631288034147726,9.219402685722856e-08,7,266.1080555555527,"Lg,Li,Lr,Ly,Lz",False,,0,,1.7420725718462675,8.960221705680425,1.7420725718462675,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 CL111,,,0,followup_needed,sparse,36,28.116531147995456,0.1194952573789807,1.3101875140364427e-10,3,365.6991666665417,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,0.914021964413886,20.28349057795556,0.914021964413886,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 CR11,,,0,followup_needed,dense,62,7.7272166587682,0.3013614496919598,8.931696505731779e-07,3,193.37750000000236,"Lg,Li,Lr,Lu",False,,0,,1.7485945463506662,6.334393140368084,1.7485945463506662,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 FA63,,,0,t1_rejected,sparse,18,41.20823357799525,,,5,336.88944444438675,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1999 FE2,,,0,t1_rejected,sparse,17,54.46484716194704,,,5,405.26333333342336,"Lg,Li,Lr,Lu,Ly",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
1999 FK6,,,0,followup_needed,sparse,21,87.63583688453495,0.4381791844226748,4.52187516319924e-08,5,747.2988888889086,"Lg,Li,Lr,Lu,Lz",False,,0,,2.60166512065636,8.657121575125675,2.60166512065636,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 FS23,,,0,followup_needed,sparse,22,139.82799505570043,0.4124925854143162,1.7102493071408098e-05,6,551.0738888887572,"Lg,Li,Lr,Ly,Lz",False,,0,,4.259241191472295,23.65048231571304,4.259241191472295,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 FY10,,,0,followup_needed,sparse,48,15.932457742623273,0.151358348554921,0.0077579159514379,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",False,,0,,0.0822949791450987,0.0822949791450987,0.0822949791450987,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 GG18,,,0,followup_needed,sparse,20,142.18405252666977,0.3767877391956748,2.687440295967569e-06,5,484.23722222226206,"Lg,Li,Lr,Lz",False,,0,,18.174746611620563,10.608329424682324,18.174746611620563,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 GN6,0.1262150131746747,0.0,1,confirmed,sparse,24,18.622172068096248,0.0540042989974791,4.738451668051536e-05,4,381.759166666714,"Lg,Li,Lr,Ly,Lz",False,,0,,0.0631075065873373,0.1262150131746747,0.0631075065873373,"All 3 methods agree (spread=0.0%), p=4.74e-05, sparse regime. Moderate confidence."
1999 GP34,,,0,t1_rejected,sparse,18,184.1229457301683,,,8,914.8497222221922,"Lg,Li,Lr,Lu,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1999 GT52,4.310730932388872,0.0399014512503993,1,confirmed,sparse,24,32.889293116380806,0.3897381234291125,1.180278097479004e-12,6,479.77194444439374,"Lg,Li,Lr,Ly,Lz",False,,0,,2.1755025872047664,4.310730932388872,2.1755025872047664,"All 3 methods agree (spread=0.9%), p=1.18e-12, sparse regime. Moderate confidence."
1999 JB66,,,0,followup_needed,sparse,21,359.4581025528161,0.8626994461267586,9.635791304973829e-06,6,747.5980555554852,"Lg,Li,Lr,Lu,Lz",False,,0,,3.698986808138158,17.508025081997552,3.698986808138158,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JH37,,,0,t1_rejected,sparse,19,120.03040843703864,,,7,526.1841666667024,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
1999 JJ113,,,0,followup_needed,sparse,27,68.09536349216658,0.1430002633335498,4.826822495029859e-07,3,365.6769444443634,"Lg,Lr,Lu,Ly,Lz",False,,0,,0.5896835841911453,6.75450901975708,0.5896835841911453,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JJ118,,,0,followup_needed,sparse,22,55.20217925429642,0.4581780878106603,6.669208563181428e-08,6,313.7861111111124,"Lg,Li,Lr,Ly,Lz",False,,0,,3.3845154279373766,11.810953930616527,3.3845154279373766,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JO51,,,0,followup_needed,sparse,25,95.54211331222548,0.4203852985737921,4.699437505806259e-10,5,552.0897222222411,"Lg,Li,Lr,Ly,Lz",False,,0,,4.365250690136797,3.686467827134941,4.365250690136797,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JP84,,,0,followup_needed,sparse,21,47.31831025055677,0.2791780304782849,9.975617887292287e-09,7,455.1849999999977,"Lg,Li,Lr,Ly,Lz",False,,0,,16.83317841087705,6.150301987496977,16.83317841087705,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JQ95,,,0,followup_needed,sparse,23,118.41784200594452,0.3078863892154557,4.375585524463155e-06,5,552.1041666667443,"Lg,Li,Lr,Ly,Lz",False,,0,,4.391957110280558,6.3703317335847895,4.391957110280558,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JW84,,,0,followup_needed,sparse,20,181.74599500949645,0.9541664737998564,1.6519200501941e-06,5,552.0919444444589,"Lg,Li,Lr,Ly,Lz",False,,0,,16.26097055221371,18.631933226952945,16.26097055221371,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 JY43,,,0,followup_needed,sparse,21,48.89675478883101,0.3031598796907522,1.777979652395345e-09,5,242.01305555569704,"Lg,Li,Lr,Ly,Lz",False,,0,,5.236188413340551,17.25665201338286,5.236188413340551,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 NH54,,,0,followup_needed,sparse,22,23.234889078090323,0.1568355012771096,0.0001960909468183,5,528.8936111111543,"Lg,Li,Lr,Ly,Lz",False,,0,,4.4969233533071975,9.906342300860334,4.4969233533071975,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 OE4,,,0,followup_needed,sparse,20,5.092551716571599,0.5886989784356769,1.990078002389595e-07,9,3260.808611111075,"Lg,Li,Lr,Lz",False,,0,,5.861644192517562,10.523371152384543,5.861644192517562,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 OF4,,,0,followup_needed,sparse,23,4.381784935638383,0.536768654615702,4.590865729314775e-05,15,3066.9338888887432,"Lg,Li,Lr,Lz",False,,0,,10.099224996740965,3.890042743609413,10.099224996740965,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 RA73,,,0,followup_needed,sparse,20,122.6823692636697,0.4109859370332935,2.1072841249747402e-09,3,332.84583333326736,"Lg,Li,Lr,Ly,Lz",False,,0,,5.4536599743686445,7.07445419942382,5.4536599743686445,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 RC231,,,0,t1_rejected,sparse,18,102.71085073952467,,,5,190.884166666714,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
1999 RD123,,,0,followup_needed,sparse,20,18.32468961108569,0.2308910890996797,0.0001781406554989,7,454.56583333335584,"Lg,Li,Lr,Ly,Lz",False,,0,,1.3141200229744503,3.363830394032996,1.3141200229744503,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 RD179,,,0,followup_needed,sparse,22,54.5553376510684,0.3546096947319446,1.598300314320511e-08,6,389.109444444417,"Lg,Li,Lr,Ly,Lz",False,,0,,3.763236820143984,14.262739134655693,3.763236820143984,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
1999 RE239,,,0,followup_needed,sparse,23,17.453457349281727,0.1884973393722426,0.0011440164879084,6,265.8552777778823,"Lg,Li,Lr,Ly,Lz",False,,0,,17.100676171697053,15.821138770452247,17.100676171697053,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
